timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1731371091187,1156,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,7188,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,1155,0,517
1731371092342,1,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5579,0,3,3,null,0,0,0
1731371102370,1264,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,7668,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,1263,0,0
1731371103633,1,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5579,0,3,3,null,0,0,0
1731371113652,1013,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,7715,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,1009,0,0
1731371114662,3,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5579,0,3,3,null,0,0,0
1731371124683,1164,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,20447,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,949,0,0
1731371125846,1,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5579,0,3,3,null,0,0,0
1731371119637,5430,Token associate,200,"Number of samples in transaction : 4, number of failing samples : 0",Full flow for N users 2-1,,true,,26252,3144,3,3,null,0,3046,0
1731371119638,502,Get User Access Token,201,Created,Full flow for N users 2-1,text,true,,6326,985,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,494,0,0
1731371120138,2,Get User Access Token-0,200,OK,Full flow for N users 2-1,text,true,,5616,0,3,3,null,0,0,0
1731371120140,3355,Get tokens,200,OK,Full flow for N users 2-1,text,true,,6383,685,3,3,https://dev.guardianservice.app/api/v1/tokens,3354,0,0
1731371123494,1,Get tokens-0,200,OK,Full flow for N users 2-1,text,true,,5727,0,3,3,null,0,0,0
1731371123511,653,Associate token,202,Accepted,Full flow for N users 2-1,text,true,,6515,753,3,3,https://dev.guardianservice.app/api/v1/tokens/push/0.0.5115480/associate,651,0,0
1731371124162,2,Associate token-0,200,OK,Full flow for N users 2-1,text,true,,6169,0,3,3,null,0,0,0
1731371127185,920,Get associate result,200,OK,Full flow for N users 2-1,text,true,,7028,721,3,3,https://dev.guardianservice.app/api/v1/tasks/b4a4e1c4-0a4d-43ef-96ac-fafdc0888520,919,0,0
1731371128104,1,Get associate result-0,200,OK,Full flow for N users 2-1,text,true,,6305,0,3,3,null,0,0,0
1731371125865,2392,Assign policy,200,"Number of samples in transaction : 2, number of failing samples : 0",Full flow for N users 2-3,,true,,12048,1943,3,3,null,0,1,0
1731371125865,952,Get SR Access Token,201,Created,Full flow for N users 2-3,text,true,,6276,1109,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,950,0,0
1731371126816,2,Get SR Access Token-0,200,OK,Full flow for N users 2-3,text,true,,5552,0,3,3,null,0,0,0
1731371126819,1440,Assign user to policy,201,Created,Full flow for N users 2-3,text,true,,5772,834,3,3,https://dev.guardianservice.app/api/v1/permissions/users/apiuser3/policies/assign,1440,0,0
1731371128259,0,Assign user to policy-0,200,OK,Full flow for N users 2-3,text,true,,5553,0,3,3,null,0,0,0
1731370855045,121984,Policy import and publish,200,"Number of samples in transaction : 330, number of failing samples : 0",Full flow for N users 2-3,,true,,1969402,19002,3,3,null,0,151230,2472
1731370855045,121984,Policy workflow,200,"Number of samples in transaction : 328, number of failing samples : 0",Full flow for N users 2-3,,true,,1969402,19002,3,3,null,0,151231,2472
1731370969268,15969,Requests for Publish,200,"Number of samples in transaction : 17, number of failing samples : 0",Full flow for N users 2-2,,true,,126739,12926,3,3,null,0,150309,963
1731370969268,620,Get SR Access Token,201,Created,Full flow for N users 2-2,text,true,,6070,1109,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,619,0,0
1731370969887,1,Get SR Access Token-0,200,OK,Full flow for N users 2-2,text,true,,5346,0,3,3,null,0,0,0
1731370969889,1685,Publish Policy,202,Accepted,Full flow for N users 2-2,text,true,,5691,792,3,3,https://dev.guardianservice.app/api/v1/policies/push/67329fd08fd6e203c79a52d8/publish,1682,0,0
1731370971572,2,Publish Policy-0,200,OK,Full flow for N users 2-2,text,true,,5345,0,3,3,null,0,0,0
1731370981584,792,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,6301,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,790,0,0
1731370982375,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5477,0,3,3,null,0,0,0
1731370992400,804,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,6401,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,802,0,0
1731370993202,2,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5577,0,3,3,null,0,0,0
1731371003216,572,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,6401,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,571,0,0
1731371003787,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5577,0,3,3,null,0,0,0
1731371013814,534,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,6401,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,532,0,0
1731371014347,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5577,0,3,3,null,0,0,0
1731371024380,545,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,6401,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,544,0,0
1731371024924,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5577,0,3,3,null,0,0,0
1731371034945,1256,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,6485,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,1251,0,480
1731371036197,4,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5577,0,3,3,null,0,0,0
1731371046228,713,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,6485,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,711,0,0
1731371046940,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5577,0,3,3,null,0,0,0
1731371056961,1601,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,6485,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,1599,0,0
1731371058561,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5577,0,3,3,null,0,0,0
1731371068574,598,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,6562,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,596,0,0
1731371069171,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5577,0,3,3,null,0,0,0
1731371079189,700,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,6862,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,699,0,0
1731371079888,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5577,0,3,3,null,0,0,0
1731371089905,615,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,7076,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,614,0,0
1731371090519,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5578,0,3,3,null,0,0,0
1731371100536,2476,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,7291,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,2474,0,483
1731371103010,2,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5578,0,3,3,null,0,0,0
1731371113034,785,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,7667,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,783,0,0
1731371113817,2,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5578,0,3,3,null,0,0,0
1731371123834,802,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,7714,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,801,0,0
1731371124635,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5578,0,3,3,null,0,0,0
1731371134664,871,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,20446,735,3,3,https://dev.guardianservice.app/api/v1/tasks/4010add6-9568-4342-8e51-4448b35a99f0,641,0,0
1731371135535,0,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,5578,0,3,3,null,0,0,0
1731371128262,5027,Token associate,200,"Number of samples in transaction : 4, number of failing samples : 0",Full flow for N users 2-3,,true,,26297,3144,3,3,null,0,3025,0
1731371128262,580,Get User Access Token,201,Created,Full flow for N users 2-3,text,true,,6325,985,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,579,0,0
1731371128841,1,Get User Access Token-0,200,OK,Full flow for N users 2-3,text,true,,5615,0,3,3,null,0,0,0
1731371128842,2633,Get tokens,200,OK,Full flow for N users 2-3,text,true,,6398,685,3,3,https://dev.guardianservice.app/api/v1/tokens,2631,0,0
1731371131472,1,Get tokens-0,200,OK,Full flow for N users 2-3,text,true,,5728,0,3,3,null,0,0,0
1731371131482,925,Associate token,202,Accepted,Full flow for N users 2-3,text,true,,6531,753,3,3,https://dev.guardianservice.app/api/v1/tokens/push/0.0.5115482/associate,924,0,0
1731371132406,1,Associate token-0,200,OK,Full flow for N users 2-3,text,true,,6185,0,3,3,null,0,0,0
1731371135415,889,Get associate result,200,OK,Full flow for N users 2-3,text,true,,7043,721,3,3,https://dev.guardianservice.app/api/v1/tasks/409f8a57-1bbf-4fd5-95b4-0dd205991524,888,0,0
1731371136304,1,Get associate result-0,200,OK,Full flow for N users 2-3,text,true,,6320,0,3,3,null,0,0,0
1731371135545,2561,Assign policy,200,"Number of samples in transaction : 2, number of failing samples : 0",Full flow for N users 2-2,,true,,12048,1943,3,3,null,0,1,0
1731371135545,553,Get SR Access Token,201,Created,Full flow for N users 2-2,text,true,,6276,1109,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,551,0,0
1731371136096,2,Get SR Access Token-0,200,OK,Full flow for N users 2-2,text,true,,5552,0,3,3,null,0,0,0
1731371136099,2008,Assign user to policy,201,Created,Full flow for N users 2-2,text,true,,5772,834,3,3,https://dev.guardianservice.app/api/v1/permissions/users/apiuser2/policies/assign,2007,0,0
1731371138107,1,Assign user to policy-0,200,OK,Full flow for N users 2-2,text,true,,5553,0,3,3,null,0,0,0
1731370857181,129716,Policy import and publish,200,"Number of samples in transaction : 332, number of failing samples : 0",Full flow for N users 2-2,,true,,1980266,19008,3,3,null,0,151213,2478
1731370857181,129716,Policy workflow,200,"Number of samples in transaction : 330, number of failing samples : 0",Full flow for N users 2-2,,true,,1980266,19008,3,3,null,0,151213,2478
1731371138109,6553,Token associate,200,"Number of samples in transaction : 5, number of failing samples : 0",Full flow for N users 2-2,,true,,33324,3865,3,3,null,0,6048,0
1731371138109,750,Get User Access Token,201,Created,Full flow for N users 2-2,text,true,,6326,985,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,749,0,0
1731371138858,1,Get User Access Token-0,200,OK,Full flow for N users 2-2,text,true,,5616,0,3,3,null,0,0,0
1731371138859,2660,Get tokens,200,OK,Full flow for N users 2-2,text,true,,6397,685,3,3,https://dev.guardianservice.app/api/v1/tokens,2658,0,0
1731371141518,1,Get tokens-0,200,OK,Full flow for N users 2-2,text,true,,5727,0,3,3,null,0,0,0
1731371141526,1628,Associate token,202,Accepted,Full flow for N users 2-2,text,true,,6531,753,3,3,https://dev.guardianservice.app/api/v1/tokens/push/0.0.5115487/associate,1627,0,0
1731371143154,0,Associate token-0,200,OK,Full flow for N users 2-2,text,true,,6185,0,3,3,null,0,0,0
1731371146164,879,Get associate result,200,OK,Full flow for N users 2-2,text,true,,6985,721,3,3,https://dev.guardianservice.app/api/v1/tasks/bdb8d1af-157e-4446-bed3-70d83323d01b,878,0,0
1731371147042,1,Get associate result-0,200,OK,Full flow for N users 2-2,text,true,,6319,0,3,3,null,0,0,0
1731371150065,636,Get associate result,200,OK,Full flow for N users 2-2,text,true,,7085,721,3,3,https://dev.guardianservice.app/api/v1/tasks/bdb8d1af-157e-4446-bed3-70d83323d01b,635,0,0
1731371150700,1,Get associate result-0,200,OK,Full flow for N users 2-2,text,true,,6362,0,3,3,null,0,0,0
1731371128114,7737,Grant KYC,200,"Number of samples in transaction : 8, number of failing samples : 0",Full flow for N users 2-1,,true,,56341,6270,3,3,null,0,15112,1605
1731371128114,580,Get SR Access Token,201,Created,Full flow for N users 2-1,text,true,,7052,1109,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,579,0,0
1731371128694,0,Get SR Access Token-0,200,OK,Full flow for N users 2-1,text,true,,6328,0,3,3,null,0,0,0
1731371128695,1097,WS open for kyc grant,101,Switching Protocols,Full flow for N users 2-1,,true,,6557,710,3,3,null,0,0,1096
1731371129791,1,WS open for kyc grant-0,200,OK,Full flow for N users 2-1,text,true,,6327,0,3,3,null,0,0,0
1731371129793,795,Grant KYC,202,Accepted,Full flow for N users 2-1,text,true,,6668,776,3,3,https://dev.guardianservice.app/api/v1/tokens/push/0.0.5115480/apiuser1/grant-kyc,793,0,0
1731371130586,2,Grant KYC-0,200,OK,Full flow for N users 2-1,text,true,,6328,0,3,3,null,0,0,0
1731371133598,621,Get tokens,200,OK,Full flow for N users 2-1,text,true,,7105,735,3,3,https://dev.guardianservice.app/api/v1/tasks/543a1fab-7612-42cd-8766-adc4c47c52a3,621,0,0
1731371134219,0,Get tokens-0,200,OK,Full flow for N users 2-1,text,true,,6445,0,3,3,null,0,0,0
1731371137248,1489,Get tokens,200,OK,Full flow for N users 2-1,text,true,,7146,735,3,3,https://dev.guardianservice.app/api/v1/tasks/543a1fab-7612-42cd-8766-adc4c47c52a3,1488,0,0
1731371138736,1,Get tokens-0,200,OK,Full flow for N users 2-1,text,true,,6486,0,3,3,null,0,0,0
1731371141765,1973,Get tokens,200,OK,Full flow for N users 2-1,text,true,,7146,735,3,3,https://dev.guardianservice.app/api/v1/tasks/543a1fab-7612-42cd-8766-adc4c47c52a3,1973,0,509
1731371143738,0,Get tokens-0,200,OK,Full flow for N users 2-1,text,true,,6486,0,3,3,null,0,0,0
1731371146748,645,Get tokens,200,OK,Full flow for N users 2-1,text,true,,7146,735,3,3,https://dev.guardianservice.app/api/v1/tasks/543a1fab-7612-42cd-8766-adc4c47c52a3,643,0,0
1731371147391,2,Get tokens-0,200,OK,Full flow for N users 2-1,text,true,,6486,0,3,3,null,0,0,0
1731371150414,537,Get tokens,200,OK,Full flow for N users 2-1,text,true,,7521,735,3,3,https://dev.guardianservice.app/api/v1/tasks/543a1fab-7612-42cd-8766-adc4c47c52a3,536,0,0
1731371150950,1,Get tokens-0,200,OK,Full flow for N users 2-1,text,true,,6486,0,3,3,null,0,0,0
1731371119637,13167,Tokens workflow,200,"Number of samples in transaction : 15, number of failing samples : 0",Full flow for N users 2-1,,true,,82593,9414,3,3,null,0,18158,1605
1731371136314,7675,Grant KYC,200,"Number of samples in transaction : 8, number of failing samples : 0",Full flow for N users 2-3,,true,,56452,6270,3,3,null,0,15110,1463
1731371136315,520,Get SR Access Token,201,Created,Full flow for N users 2-3,text,true,,7066,1109,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,520,0,0
1731371136835,0,Get SR Access Token-0,200,OK,Full flow for N users 2-3,text,true,,6342,0,3,3,null,0,0,0
1731371136836,976,WS open for kyc grant,101,Switching Protocols,Full flow for N users 2-3,,true,,6571,710,3,3,null,0,0,975
1731371137811,1,WS open for kyc grant-0,200,OK,Full flow for N users 2-3,text,true,,6341,0,3,3,null,0,0,0
1731371137812,1031,Grant KYC,202,Accepted,Full flow for N users 2-3,text,true,,6681,776,3,3,https://dev.guardianservice.app/api/v1/tokens/push/0.0.5115482/apiuser3/grant-kyc,1031,0,0
1731371138843,0,Grant KYC-0,200,OK,Full flow for N users 2-3,text,true,,6341,0,3,3,null,0,0,0
1731371141865,1855,Get tokens,200,OK,Full flow for N users 2-3,text,true,,7119,735,3,3,https://dev.guardianservice.app/api/v1/tasks/7d787a08-49ac-4d60-a9b7-686c1ac33ccc,1853,0,0
1731371143718,2,Get tokens-0,200,OK,Full flow for N users 2-3,text,true,,6459,0,3,3,null,0,0,0
1731371146748,738,Get tokens,200,OK,Full flow for N users 2-3,text,true,,7160,735,3,3,https://dev.guardianservice.app/api/v1/tasks/7d787a08-49ac-4d60-a9b7-686c1ac33ccc,738,0,0
1731371147486,0,Get tokens-0,200,OK,Full flow for N users 2-3,text,true,,6500,0,3,3,null,0,0,0
1731371150496,532,Get tokens,200,OK,Full flow for N users 2-3,text,true,,7160,735,3,3,https://dev.guardianservice.app/api/v1/tasks/7d787a08-49ac-4d60-a9b7-686c1ac33ccc,530,0,0
1731371151027,1,Get tokens-0,200,OK,Full flow for N users 2-3,text,true,,6500,0,3,3,null,0,0,0
1731371154046,1144,Get tokens,200,OK,Full flow for N users 2-3,text,true,,7160,735,3,3,https://dev.guardianservice.app/api/v1/tasks/7d787a08-49ac-4d60-a9b7-686c1ac33ccc,1143,0,488
1731371155189,1,Get tokens-0,200,OK,Full flow for N users 2-3,text,true,,6500,0,3,3,null,0,0,0
1731371158212,879,Get tokens,200,OK,Full flow for N users 2-3,text,true,,7535,735,3,3,https://dev.guardianservice.app/api/v1/tasks/7d787a08-49ac-4d60-a9b7-686c1ac33ccc,877,0,0
1731371159089,2,Get tokens-0,200,OK,Full flow for N users 2-3,text,true,,6500,0,3,3,null,0,0,0
1731371128262,12702,Tokens workflow,200,"Number of samples in transaction : 15, number of failing samples : 0",Full flow for N users 2-3,,true,,82749,9414,3,3,null,0,18137,1463
1731371150710,9963,Grant KYC,200,"Number of samples in transaction : 8, number of failing samples : 0",Full flow for N users 2-2,,true,,56449,6270,3,3,null,0,15096,1506
1731371150711,668,Get SR Access Token,201,Created,Full flow for N users 2-2,text,true,,7066,1109,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,666,0,0
1731371151377,2,Get SR Access Token-0,200,OK,Full flow for N users 2-2,text,true,,6342,0,3,3,null,0,0,0
1731371151381,974,WS open for kyc grant,101,Switching Protocols,Full flow for N users 2-2,,true,,6572,710,3,3,null,0,0,972
