timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1722606177333,1517,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4226,0,21,21,null,0,0,0
1722606178849,1,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2091,0,21,21,null,0,0,0
1722606178854,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,21,21,null,0,0,0
1722606178854,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,21,21,null,0,0,0
1722606178854,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2519,0,21,21,null,0,0,0
1722606178854,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,21,21,null,0,0,0
1722606178857,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,21,21,null,0,0,0
1722606178857,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,21,21,null,0,0,0
1722606178857,28,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2377,0,21,21,null,0,0,0
1722606178885,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,21,21,null,0,0,0
1722606178889,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,21,21,null,0,0,0
1722606178889,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,21,21,null,0,0,0
1722606178889,8202,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4348,0,19,19,null,0,0,0
1722606187090,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,19,19,null,0,0,0
1722606187095,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,19,19,null,0,0,0
1722606187095,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,19,19,null,0,0,0
1722606187095,19,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2522,0,19,19,null,0,0,0
1722606187114,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,19,19,null,0,0,0
1722606187120,1,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,19,19,null,0,0,0
1722606187121,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,19,19,null,0,0,0
1722606187121,42,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2377,0,19,19,null,0,0,0
1722606187163,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,19,19,null,0,0,0
1722606187167,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,19,19,null,0,0,0
1722606187167,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,19,19,null,0,0,0
1722606187167,7911,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4411,0,17,17,null,0,0,0
1722606195079,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,17,17,null,0,0,0
1722606195083,1,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,17,17,null,0,0,0
1722606195084,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,17,17,null,0,0,0
1722606195084,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2520,0,17,17,null,0,0,0
1722606195084,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,17,17,null,0,0,0
1722606195087,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,17,17,null,0,0,0
1722606195087,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,17,17,null,0,0,0
1722606195087,49,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2377,0,17,17,null,0,0,0
1722606195135,1,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,17,17,null,0,0,0
1722606195140,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,17,17,null,0,0,0
1722606195140,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,17,17,null,0,0,0
1722606195140,6504,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4476,0,16,16,null,0,0,0
1722606201644,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,16,16,null,0,0,0
1722606201647,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,16,16,null,0,0,0
1722606201647,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,16,16,null,0,0,0
1722606201647,1,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2522,0,16,16,null,0,0,0
1722606201648,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,16,16,null,0,0,0
1722606201650,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,16,16,null,0,0,0
1722606201650,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,16,16,null,0,0,0
1722606201650,24,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2377,0,16,16,null,0,0,0
1722606201674,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,16,16,null,0,0,0
1722606201678,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,16,16,null,0,0,0
1722606201678,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,16,16,null,0,0,0
1722606201678,5400,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4541,0,15,15,null,0,0,0
1722606207078,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207089,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207089,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207089,1,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4589,0,15,15,null,0,0,0
1722606207090,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207094,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207094,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207094,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4640,0,15,15,null,0,0,0
1722606207094,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207098,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207098,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207098,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4690,0,15,15,null,0,0,0
1722606207098,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207101,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207101,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207101,162,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4737,0,15,15,null,0,0,0
1722606207263,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207268,1,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207269,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207269,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2377,0,15,15,null,0,0,0
1722606207269,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207273,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207273,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207273,1,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4783,0,15,15,null,0,0,0
1722606207274,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207278,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207278,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207278,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4828,0,15,15,null,0,0,0
1722606207278,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207282,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207282,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207282,1,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4876,0,15,15,null,0,0,0
1722606207283,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207286,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207286,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207286,1,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2503,0,15,15,null,0,0,0
1722606207286,1,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207289,1,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207289,1,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207290,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2499,0,15,15,null,0,0,0
1722606207290,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207293,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207293,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207294,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2500,0,15,15,null,0,0,0
1722606207294,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207297,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207297,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207297,1,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2502,0,15,15,null,0,0,0
1722606207297,1,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207300,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207300,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207300,1,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2522,0,15,15,null,0,0,0
1722606207301,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207304,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207304,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207304,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2498,0,15,15,null,0,0,0
1722606207304,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207307,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207307,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207307,1,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2498,0,15,15,null,0,0,0
1722606207307,1,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207310,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207310,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207310,1,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2500,0,15,15,null,0,0,0
1722606207311,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207313,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207313,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207313,26,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4923,0,15,15,null,0,0,0
1722606207339,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207345,1,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207345,1,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207346,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,4984,0,15,15,null,0,0,0
1722606207346,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207350,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207350,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207350,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2500,0,15,15,null,0,0,0
1722606207350,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207353,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207353,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207354,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2220,0,15,15,null,0,0,0
1722606207354,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207357,0,WS PP policy import,200,OK,Policy workflow 1-24,,true,,2149,6,15,15,null,0,0,0
1722606207357,0,WS PP policy import-0,200,OK,Policy workflow 1-24,text,true,,2149,0,15,15,null,0,0,0
1722606207357,0,WS read policy import result,200,OK,Policy workflow 1-24,text,true,,2558,0,15,15,null,0,0,0
1722606207357,0,WS read policy import result-0,200,OK,Policy workflow 1-24,text,true,,2148,0,15,15,null,0,0,0
1722606207359,605,Get policy id,200,OK,Policy workflow 1-24,text,true,,5214,643,15,15,https://dev.guardianservice.app/api/v1/tasks/155fbae9-c98a-4acc-ba6e-0fc33ebee4e3,605,0,390
1722606207964,0,Get policy id-0,200,OK,Policy workflow 1-24,text,true,,2117,0,15,15,null,0,0,0
1722606207870,205,Get SR Access Token,201,Created,Policy workflow 1-23,text,true,,2838,891,15,15,https://dev.guardianservice.app/api/v1/accounts/access-token,205,0,0
1722606208075,0,Get SR Access Token-0,200,OK,Policy workflow 1-23,text,true,,2170,0,15,15,null,0,0,0
1722606207966,211,Login by SR,200,OK,Policy workflow 1-24,text,true,,2882,730,15,15,https://dev.guardianservice.app/api/v1/accounts/login,211,0,0
1722606208177,0,Login by SR-0,200,OK,Policy workflow 1-24,text,true,,2170,0,15,15,null,0,0,0
1722606208177,200,Get SR Access Token,201,Created,Policy workflow 1-24,text,true,,2837,891,15,15,https://dev.guardianservice.app/api/v1/accounts/access-token,200,0,0
1722606208377,0,Get SR Access Token-0,200,OK,Policy workflow 1-24,text,true,,2169,0,15,15,null,0,0,0
1722605860687,349741,Requests for Import,200,"Number of samples in transaction : 277, number of failing samples : 0",Policy workflow 1-25,,true,,685947,3689,15,15,null,0,613,1160
1722605860687,209,Login by SR,200,OK,Policy workflow 1-25,text,true,,1917,379,22,22,https://dev.guardianservice.app/api/v1/accounts/login,208,0,0
1722605860896,0,Login by SR-0,200,OK,Policy workflow 1-25,text,true,,1205,0,22,22,null,0,0,0
1722605860896,204,Get SR Access Token,201,Created,Policy workflow 1-25,text,true,,2135,540,22,22,https://dev.guardianservice.app/api/v1/accounts/access-token,204,0,0
1722605861100,0,Get SR Access Token-0,200,OK,Policy workflow 1-25,text,true,,1467,0,22,22,null,0,0,0
1722605861100,772,WS open for policy import,101,Switching Protocols,Policy workflow 1-25,,true,,2104,618,22,22,null,0,0,772
1722605861872,0,WS open for policy import-0,200,OK,Policy workflow 1-25,text,true,,1874,0,22,22,null,0,0,0
1722605861872,221,Import Policy,202,Accepted,Policy workflow 1-25,text,true,,2292,693,22,22,https://dev.guardianservice.app/api/v1/policies/push/import/message,221,0,0
1722605862093,0,Import Policy-0,200,OK,Policy workflow 1-25,text,true,,1874,0,22,22,null,0,0,0
1722605862097,1,WS PP policy import,200,OK,Policy workflow 1-25,,true,,2001,6,22,22,null,0,0,0
1722605862097,1,WS PP policy import-0,200,OK,Policy workflow 1-25,text,true,,2001,0,22,22,null,0,0,0
1722605862098,1,WS read policy import result,200,OK,Policy workflow 1-25,text,true,,2387,0,22,22,null,0,0,0
1722605862099,0,WS read policy import result-0,200,OK,Policy workflow 1-25,text,true,,2033,0,22,22,null,0,0,0
1722605862103,0,WS PP policy import,200,OK,Policy workflow 1-25,,true,,2147,6,22,22,null,0,0,0
1722605862103,0,WS PP policy import-0,200,OK,Policy workflow 1-25,text,true,,2147,0,22,22,null,0,0,0
1722605862103,1,WS read policy import result,200,OK,Policy workflow 1-25,text,true,,2427,0,22,22,null,0,0,0
1722605862104,0,WS read policy import result-0,200,OK,Policy workflow 1-25,text,true,,2147,0,22,22,null,0,0,0
1722605862107,0,WS PP policy import,200,OK,Policy workflow 1-25,,true,,2147,6,22,22,null,0,0,0
1722605862107,0,WS PP policy import-0,200,OK,Policy workflow 1-25,text,true,,2147,0,22,22,null,0,0,0
1722605862108,0,WS read policy import result,200,OK,Policy workflow 1-25,text,true,,2506,0,22,22,null,0,0,0
1722605862108,0,WS read policy import result-0,200,OK,Policy workflow 1-25,text,true,,2147,0,22,22,null,0,0,0
1722605862111,0,WS PP policy import,200,OK,Policy workflow 1-25,,true,,2147,6,22,22,null,0,0,0
1722605862111,0,WS PP policy import-0,200,OK,Policy workflow 1-25,text,true,,2147,0,22,22,null,0,0,0
1722605862111,12,WS read policy import result,200,OK,Policy workflow 1-25,text,true,,2483,0,22,22,null,0,0,0
1722605862123,0,WS read policy import result-0,200,OK,Policy workflow 1-25,text,true,,2147,0,22,22,null,0,0,0
1722605862128,0,WS PP policy import,200,OK,Policy workflow 1-25,,true,,2147,6,22,22,null,0,0,0
1722605862128,0,WS PP policy import-0,200,OK,Policy workflow 1-25,text,true,,2147,0,22,22,null,0,0,0
1722605862134,0,WS read policy import result,200,OK,Policy workflow 1-25,text,true,,2532,0,22,22,null,0,0,0
1722605862134,0,WS read policy import result-0,200,OK,Policy workflow 1-25,text,true,,2147,0,22,22,null,0,0,0
1722605862138,0,WS PP policy import,200,OK,Policy workflow 1-25,,true,,2147,6,22,22,null,0,0,0
1722605862138,0,WS PP policy import-0,200,OK,Policy workflow 1-25,text,true,,2147,0,22,22,null,0,0,0
